"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sidiropoulos A.; Karayiannidis Y.; Doulgeri Z.","Sidiropoulos, Antonis (57212329168); Karayiannidis, Yiannis (8693741600); Doulgeri, Zoe (35548695300)","57212329168; 8693741600; 35548695300","Human-Robot Collaborative Object Transfer Using Human Motion Prediction Based on Cartesian Pose Dynamic Movement Primitives","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","3758","3764","6","10","10.1109/ICRA48506.2021.9562035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123922002&doi=10.1109%2fICRA48506.2021.9562035&partnerID=40&md5=c91b69b5184334e3e5375ed798918176","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123922002"
"Yan M.; Li G.; Zhu Y.; Bohg J.","Yan, Mengyuan (57204815531); Li, Gen (58609765500); Zhu, Yilin (57215419778); Bohg, Jeannette (35071071500)","57204815531; 58609765500; 57215419778; 35071071500","Learning topological motion primitives for knot planning","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341330","9457","9464","7","10","10.1109/IROS45743.2020.9341330","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098613110&doi=10.1109%2fIROS45743.2020.9341330&partnerID=40&md5=296645d48504acee46b89f36673b8896","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85098613110"
"Wahrburg A.; Guida S.; Enayati N.; Zanchettin A.M.; Rocco P.","Wahrburg, Arne (54912093700); Guida, Simone (57470976800); Enayati, Nima (53877235900); Zanchettin, Andrea Maria (27268100300); Rocco, Paolo (57216880234)","54912093700; 57470976800; 53877235900; 27268100300; 57216880234","FlexDMP Extending Dynamic Movement Primitives towards Flexible Joint Robots","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","7592","7598","6","2","10.1109/ICRA48506.2021.9560843","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125474986&doi=10.1109%2fICRA48506.2021.9560843&partnerID=40&md5=3f40de3efd71cfcf3091a4b1b30d59a8","Conference paper","Final","","Scopus","2-s2.0-85125474986"
"Papageorgiou D.; Dimeas F.; Kastritsi T.; Doulgeri Z.","Papageorgiou, Dimitrios (57203254778); Dimeas, Fotios (55762845500); Kastritsi, Theodora (57203901418); Doulgeri, Zoe (35548695300)","57203254778; 55762845500; 57203901418; 35548695300","Kinesthetic Guidance Utilizing DMP Synchronization and Assistive Virtual Fixtures for Progressive Automation","2020","Robotica","38","10","","1824","1841","17","13","10.1017/S0263574719001437","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073761642&doi=10.1017%2fS0263574719001437&partnerID=40&md5=543311616d0dbcfc44e9cf5f3c0d6897","Article","Final","","Scopus","2-s2.0-85073761642"
"Sood R.; Vats S.; Likhachev M.","Sood, Raghav (57222348974); Vats, Shivam (57195214048); Likhachev, Maxim (6701439269)","57222348974; 57195214048; 6701439269","Learning to use adaptive motion primitives in search-based planning for navigation","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341055","6923","6929","6","3","10.1109/IROS45743.2020.9341055","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102402612&doi=10.1109%2fIROS45743.2020.9341055&partnerID=40&md5=104c32fef18697a72e28219af84a92b2","Conference paper","Final","","Scopus","2-s2.0-85102402612"
"Norby J.; Johnson A.M.","Norby, Joseph (57221458466); Johnson, Aaron M. (24775979200)","57221458466; 24775979200","Fast global motion planning for dynamic legged robots","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341438","3829","3836","7","22","10.1109/IROS45743.2020.9341438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102406277&doi=10.1109%2fIROS45743.2020.9341438&partnerID=40&md5=306ed02cb0c3eaa67fe9493535fb0b42","Conference paper","Final","","Scopus","2-s2.0-85102406277"
"Barbosa F.S.; Karlsson J.; Tajvar P.; Tumova J.","Barbosa, Fernando S. (57210113801); Karlsson, Jesper (57205379043); Tajvar, Pouria (56898995800); Tumova, Jana (7801492336)","57210113801; 57205379043; 56898995800; 7801492336","Formal Methods for Robot Motion Planning with Time and Space Constraints (Extended Abstract)","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12860 LNCS","","","1","14","13","4","10.1007/978-3-030-85037-1_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115185235&doi=10.1007%2f978-3-030-85037-1_1&partnerID=40&md5=6b176a7bbba30c4ff6d0d0b83e99d587","Conference paper","Final","","Scopus","2-s2.0-85115185235"
"Sahraeekhanghah A.; Chen M.","Sahraeekhanghah, Atefeh (57195558759); Chen, Mo (57007331200)","57195558759; 57007331200","PA-FaSTrack: Planner-Aware Real-Time Guaranteed Safe Planning","2021","Proceedings of the IEEE Conference on Decision and Control","2021-December","","","2129","2136","7","2","10.1109/CDC45484.2021.9683031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126024325&doi=10.1109%2fCDC45484.2021.9683031&partnerID=40&md5=8d6978f00ef3712fe6bbced7e88a79c5","Conference paper","Final","","Scopus","2-s2.0-85126024325"
"Kordia A.H.; Melo F.S.","Kordia, Ali H. (57221759112); Melo, Francisco S. (35569256100)","57221759112; 35569256100","Movement Recognition and Prediction Using DMPs","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","8544","8550","6","2","10.1109/ICRA48506.2021.9562001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115443030&doi=10.1109%2fICRA48506.2021.9562001&partnerID=40&md5=369c6918604fbcf4f9a2bc2634ad2c1c","Conference paper","Final","","Scopus","2-s2.0-85115443030"
"Ambrose E.; Ma W.-L.; Ames A.D.","Ambrose, Eric (57193028628); Ma, Wen-Loong (56277919100); Ames, Aaron D. (8263302600)","57193028628; 56277919100; 8263302600","Towards the Unification of System Design and Motion Synthesis for High-Performance Hopping Robots","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","7073","7078","5","2","10.1109/ICRA48506.2021.9561322","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125486984&doi=10.1109%2fICRA48506.2021.9561322&partnerID=40&md5=a066b1191c50205be7526e720b397c42","Conference paper","Final","","Scopus","2-s2.0-85125486984"
"Salerno M.; Paik J.; Mintchev S.","Salerno, Marco (54791514500); Paik, Jamie (57548106800); Mintchev, Stefano (36102609400)","54791514500; 57548106800; 36102609400","Ori-Pixel, a Multi-DoFs Origami Pixel for Modular Reconfigurable Surfaces","2020","IEEE Robotics and Automation Letters","5","4","9210217","6988","6995","7","10","10.1109/LRA.2020.3028054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091906985&doi=10.1109%2fLRA.2020.3028054&partnerID=40&md5=bb395447161ff5e2c93db779634e7895","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85091906985"
"Ubellacker W.; Csomay-Shanklin N.; Molnar T.G.; Ames A.D.","Ubellacker, Wyatt (55921701700); Csomay-Shanklin, Noel (57209643802); Molnar, Tamas G. (7006518135); Ames, Aaron D. (8263302600)","55921701700; 57209643802; 7006518135; 8263302600","Verifying Safe Transitions between Dynamic Motion Primitives on Legged Robots","2021","IEEE International Conference on Intelligent Robots and Systems","","","","8477","8484","7","15","10.1109/IROS51168.2021.9636537","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124343215&doi=10.1109%2fIROS51168.2021.9636537&partnerID=40&md5=e132a7646870d251dafc2a49b3de2d33","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85124343215"
"Anand A.S.; Ostvik A.; Grotli E.I.; Vagia M.; Gravdahl J.T.","Anand, Akhil S (57216151272); Ostvik, Andreas (57200091455); Grotli, Esten Ingar (55664620800); Vagia, Marialena (57201430657); Gravdahl, Jan Tommy (6603609139)","57216151272; 57200091455; 55664620800; 57201430657; 6603609139","Real-time temporal adaptation of dynamic movement primitives for moving targets","2021","2021 20th International Conference on Advanced Robotics, ICAR 2021","","","","261","268","7","5","10.1109/ICAR53236.2021.9659384","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124699971&doi=10.1109%2fICAR53236.2021.9659384&partnerID=40&md5=08aeea4fa1d70556b13f511d7d655392","Conference paper","Final","","Scopus","2-s2.0-85124699971"
"Ding J.; Xiao X.; Tsagarakis N.; Huang Y.","Ding, Jiatao (57020489700); Xiao, Xiaohui (57020463800); Tsagarakis, Nikos (56275172000); Huang, Yanlong (54389113100)","57020489700; 57020463800; 56275172000; 54389113100","Robust gait synthesis combining constrained optimization and imitation learning","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341146","3473","3480","7","8","10.1109/IROS45743.2020.9341146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102403951&doi=10.1109%2fIROS45743.2020.9341146&partnerID=40&md5=ba5df75fb971eb6867a919bc95e030d8","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102403951"
"Low T.; Bandyopadhyay T.; Borges P.V.K.","Low, Tobias (57791733900); Bandyopadhyay, Tirthankar (15724326600); Borges, Paulo V. K. (55858308800)","57791733900; 15724326600; 55858308800","Identification of effective motion primitives for ground vehicles","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341708","2027","2034","7","6","10.1109/IROS45743.2020.9341708","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102396807&doi=10.1109%2fIROS45743.2020.9341708&partnerID=40&md5=f9595f799bd6ecd2ea7a391133730199","Conference paper","Final","","Scopus","2-s2.0-85102396807"
"Rozo L.; Dave V.","Rozo, Leonel (36603179000); Dave, Vedant (57327164600)","36603179000; 57327164600","Orientation Probabilistic Movement Primitives on Riemannian Manifolds","2021","Proceedings of Machine Learning Research","164","","","373","383","10","16","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171768584&partnerID=40&md5=04054392e49dbe983a56dd9286142b98","Conference paper","Final","","Scopus","2-s2.0-85171768584"
"Hu Y.; Chen G.; Zhang L.; Su H.; Li M.; Schmirander Y.; Cao H.; Knoll A.","Hu, Yingbai (57188985422); Chen, Guang (55337214700); Zhang, Longbin (57156619300); Su, Hang (57203702628); Li, Mengyao (57206901038); Schmirander, Yunus (57210787201); Cao, Hu (57205190939); Knoll, Alois (7102250639)","57188985422; 55337214700; 57156619300; 57203702628; 57206901038; 57210787201; 57205190939; 7102250639","Fuzzy Adaptive Control-based Real-time Obstacle Avoidance under Uncertain Perturbations","2020","ICARM 2020 - 2020 5th IEEE International Conference on Advanced Robotics and Mechatronics","","","9195366","50","55","5","2","10.1109/ICARM49381.2020.9195366","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092633146&doi=10.1109%2fICARM49381.2020.9195366&partnerID=40&md5=05637e2785f500a867effb0965355988","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85092633146"
"Patterson Z.J.; Sabelhaus A.P.; Chin K.; Hellebrekers T.; Majidi C.","Patterson, Zach J. (57217051978); Sabelhaus, Andrew P. (55921008900); Chin, Keene (57216635076); Hellebrekers, Tess (57118174500); Majidi, Carmel (9743089700)","57217051978; 55921008900; 57216635076; 57118174500; 9743089700","An untethered brittle star-inspired soft robot for closed-loop underwater locomotion","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341008","8758","8764","6","31","10.1109/IROS45743.2020.9341008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102411437&doi=10.1109%2fIROS45743.2020.9341008&partnerID=40&md5=b089c019462b57aec4ff973f539b832d","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102411437"
"Klas C.; Hundhausen F.; Gao J.; Dreher C.R.G.; Reither S.; Zhou Y.; Asfour T.","Klas, Cornelius (56736442000); Hundhausen, Felix (57196045654); Gao, Jianfeng (57207189214); Dreher, Christian R.G. (57201360576); Reither, Stefan (57471142400); Zhou, You (57192426317); Asfour, Tamim (15724268700)","56736442000; 57196045654; 57207189214; 57201360576; 57471142400; 57192426317; 15724268700","The KIT Gripper: A Multi-Functional Gripper for Disassembly Tasks","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","715","721","6","11","10.1109/ICRA48506.2021.9561336","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125469736&doi=10.1109%2fICRA48506.2021.9561336&partnerID=40&md5=296b0ac71efd05e180532e1d7f6c2053","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125469736"
"Chen W.; Ma Y.; Kong L.; He W.","Chen, Wenshi (57222041315); Ma, Yinsong (57219415907); Kong, Linghuan (57196187799); He, Wei (56580949000)","57222041315; 57219415907; 57196187799; 56580949000","Learning and executing primitive skills based on adaptive control","2020","Proceedings - 2020 35th Youth Academic Annual Conference of Chinese Association of Automation, YAC 2020","","","9337683","13","17","4","0","10.1109/YAC51587.2020.9337683","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101118919&doi=10.1109%2fYAC51587.2020.9337683&partnerID=40&md5=cfca82c5a8dffab70f10231dd5ad975e","Conference paper","Final","","Scopus","2-s2.0-85101118919"
"He C.; Fang Z.; Wu G.; Wang J.; Pan C.","He, Chen (59440809400); Fang, Zaojun (35322011900); Wu, Guodong (57425416000); Wang, Juxing (57300372100); Pan, Cong (57426004300)","59440809400; 35322011900; 57425416000; 57300372100; 57426004300","Imitation Learning Study for Robotic Peg-in-hole Assembly","2021","2021 3rd International Symposium on Robotics and Intelligent Manufacturing Technology, ISRIMT 2021","","","","339","344","5","2","10.1109/ISRIMT53730.2021.9597099","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123394707&doi=10.1109%2fISRIMT53730.2021.9597099&partnerID=40&md5=3d4c19484d15664b7ed84a66d9ab86fb","Conference paper","Final","","Scopus","2-s2.0-85123394707"
"Namiki A.; Yokosawa S.","Namiki, Akio (7202899102); Yokosawa, Shuichi (57117837600)","7202899102; 57117837600","Origami Folding by Multifingered Hands with Motion Primitives","2021","Cyborg and Bionic Systems","2021","","9851834","","","","24","10.34133/2021/9851834","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131351795&doi=10.34133%2f2021%2f9851834&partnerID=40&md5=2a84fcdc68a798d2664a133a6c9f5db1","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85131351795"
"Zein M.K.; Al Aawar M.; Asmar D.; Elhajj I.H.","Zein, Mohammad Kassem (57210792161); Al Aawar, Majd (57470806900); Asmar, Daniel (8971210600); Elhajj, Imad H. (6701467285)","57210792161; 57470806900; 8971210600; 6701467285","Deep Learning and Mixed Reality to Autocomplete Teleoperation","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","4523","4529","6","13","10.1109/ICRA48506.2021.9560887","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124497353&doi=10.1109%2fICRA48506.2021.9560887&partnerID=40&md5=2abc6d1c1fe97b688246b18e7ecea427","Conference paper","Final","","Scopus","2-s2.0-85124497353"
"Han M.-G.; Koo J.C.","Han, Min-Guk (57221174451); Koo, Ja Choon (7203084169)","57221174451; 7203084169","Dmp accuracy improvement to facilitate learning from demonstration for industrial cooperative robots","2020","Journal of Institute of Control, Robotics and Systems","26","12","","1062","1066","4","3","10.5302/J.ICROS.2020.20.0153","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098473451&doi=10.5302%2fJ.ICROS.2020.20.0153&partnerID=40&md5=c35c76cff0ae51ab8d1a30186e5bcfa9","Article","Final","","Scopus","2-s2.0-85098473451"
"Son B.; Kim C.; Kim C.; Lee D.","Son, Bukun (57204720824); Kim, Changu (57188734295); Kim, Changmuk (57222349645); Lee, Dongjun (6505601306)","57204720824; 57188734295; 57222349645; 6505601306","Expert-emulating excavation trajectory planning for autonomous robotic industrial excavator","2020","IEEE International Conference on Intelligent Robots and Systems","","","9341036","2656","2662","6","28","10.1109/IROS45743.2020.9341036","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101947370&doi=10.1109%2fIROS45743.2020.9341036&partnerID=40&md5=527fa8c9bf8283292a9339c6da7f1600","Conference paper","Final","","Scopus","2-s2.0-85101947370"
"Knizhnik G.; Dezonia P.; Yim M.","Knizhnik, Gedaliah (57200627502); Dezonia, Philip (57195419013); Yim, Mark (7005922938)","57200627502; 57195419013; 7005922938","Pauses Provide Effective Control for an Underactuated Oscillating Swimming Robot","2020","IEEE Robotics and Automation Letters","5","4","9127879","5075","5080","5","9","10.1109/LRA.2020.3005383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088109945&doi=10.1109%2fLRA.2020.3005383&partnerID=40&md5=4268763046e120c8e0cc34713590be27","Article","Final","","Scopus","2-s2.0-85088109945"
"Gong S.; Zhao J.; Xie B.","Gong, Shiqiu (57207468351); Zhao, Jing (57129187500); Xie, Biyun (36462894100)","57207468351; 57129187500; 36462894100","Robot Motion Planning with Human-Like Motion Patterns based on Human Arm Movement Primitive Chains","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","8373","8379","6","5","10.1109/ICRA48506.2021.9560921","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125435759&doi=10.1109%2fICRA48506.2021.9560921&partnerID=40&md5=4bafd4e3c8dcd829401e315eb05e1003","Conference paper","Final","","Scopus","2-s2.0-85125435759"
"Tosatto S.; Chalvatzaki G.; Peters J.","Tosatto, Samuele (57201356929); Chalvatzaki, Georgia (56237142400); Peters, Jan (35248912800)","57201356929; 56237142400; 35248912800","Contextual Latent-Movements Off-Policy Optimization for Robotic Manipulation Skills","2021","Proceedings - IEEE International Conference on Robotics and Automation","2021-May","","","12089","12096","7","9","10.1109/ICRA48506.2021.9561870","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121415310&doi=10.1109%2fICRA48506.2021.9561870&partnerID=40&md5=009436f60042fc47a7962031913a0dc9","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85121415310"
