"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","DOI","Link"
"Schmidt D.; Berns K.","Schmidt, Daniel (57001207800); Berns, Karsten (7006119626)","57001207800; 7006119626","An autonomous excavator for landscaping tasks","2010","Joint 41st International Symposium on Robotics and 6th German Conference on Robotics 2010, ISR/ROBOTIK 2010","2","","","819","826","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84881403698&partnerID=40&md5=8faa484f996d17b6222eae4f134f15d8"
"Tsay T.I.J.; Lai Y.F.; Hsiao Y.L.","Tsay, T. I. James (7005113217); Lai, Y.F. (36918861000); Hsiao, Y.L. (36918447500)","7005113217; 36918861000; 36918447500","Material handling of a mobile manipulator using an eye-in-hand vision system","2010","IEEE/RSJ 2010 International Conference on Intelligent Robots and Systems, IROS 2010 - Conference Proceedings","","","5649578","4743","4748","5","10.1109/IROS.2010.5649578","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78651516224&doi=10.1109%2fIROS.2010.5649578&partnerID=40&md5=4c39975d58d3b106b80c6fe6610149f6"
"Moutaouakkil F.; Medromi H.","Moutaouakkil, Fouad (36701835800); Medromi, Hicham (24725091300)","36701835800; 24725091300","Control robot by multiagent control architecture","2010","ICCTD 2010 - 2010 2nd International Conference on Computer Technology and Development, Proceedings","","","5645860","328","332","4","10.1109/ICCTD.2010.5645860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650590294&doi=10.1109%2fICCTD.2010.5645860&partnerID=40&md5=639c4de6bf51c7e2c32769ebf685b47c"
"Kim S.; Hyun C.; Cho Y.; Kim S.","Kim, Sangdae (37059013300); Hyun, Changho (57206357598); Cho, Youngwan (7404469307); Kim, Seungwoo (37020216300)","37059013300; 57206357598; 7404469307; 37020216300","Tracking control of 3-wheels omni-directional mobile robot using fuzzy azimuth estimator","2010","Proceedings of the 10th WSEAS International Conference on Robotics, Control and ManufProceedings of the 10th WSEAS International Conference on Robotics, Control and Manufacturing Technology, ROCOM '10","","","","47","51","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952546959&partnerID=40&md5=8124c0542c1f080d136f916436961f8f"
"Acosta G.G.; León J.F.; Mayosky M.A.","Acosta, Gerardo G. (7006185763); León, José Fernández (23388781500); Mayosky, Miguel A. (6603465120)","7006185763; 23388781500; 6603465120","Artificial immune system inspired behavior coordination for autonomous mobile robot trajectory generation","2010","2010 IEEE World Congress on Computational Intelligence, WCCI 2010 - 2010 IEEE Congress on Evolutionary Computation, CEC 2010","","","5586353","","","","10.1109/CEC.2010.5586353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79959444724&doi=10.1109%2fCEC.2010.5586353&partnerID=40&md5=b23e66259927deee5f359c61cd05071f"
"Khriji L.; Touati F.; Benhmed K.; Al-Yahmedi A.","Khriji, Lazhar (6701333957); Touati, Farid (23098760300); Benhmed, Kamel (37013050900); Al-Yahmedi, Amur (55404746700)","6701333957; 23098760300; 37013050900; 55404746700","Mobile robot navigation based on Q-learning technique","2011","International Journal of Advanced Robotic Systems","8","1","","45","51","6","10.5772/10528","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952386510&doi=10.5772%2f10528&partnerID=40&md5=4d1ce0877ca4a3c77da5062f4c95ab70"
"Armbrust C.; Proetzsch M.; Berns K.","Armbrust, Christopher (24469953700); Proetzsch, Martin (14016672300); Berns, Karsten (7006119626)","24469953700; 14016672300; 7006119626","Behaviour-Based Off-Road Robot Navigation","2011","KI - Kunstliche Intelligenz","25","2","","155","160","5","10.1007/s13218-011-0090-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890883165&doi=10.1007%2fs13218-011-0090-2&partnerID=40&md5=95af50455c20decb26f64552df99d833"
"Jia-Peng; Yang X.","Jia-Peng (55434775400); Yang, Xianhai (57210257788)","55434775400; 57210257788","A design of an autonomous mobile robot's navigation system based behaviours","2010","Proceedings - 2010 2nd WRI Global Congress on Intelligent Systems, GCIS 2010","2","","5709262","253","257","4","10.1109/GCIS.2010.212","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952404902&doi=10.1109%2fGCIS.2010.212&partnerID=40&md5=3f12c0169bc704d13f7ca7878fcd1f3b"
"Staffa M.; Rossi S.; de Gregorio M.; Burattini E.","Staffa, M. (8892560900); Rossi, S. (55619320887); de Gregorio, M. (57201000480); Burattini, E. (22733470300)","8892560900; 55619320887; 57201000480; 22733470300","Thresholds tuning of a neuro-symbolic net controlling a behavior-based robotic system","2011","ESANN 2011 - 19th European Symposium on Artificial Neural Networks","","","","159","164","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088923501&partnerID=40&md5=91098b5003839e000a654f39236f8911"
"","","","19th European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning, ESANN 2011","2010","ESANN 2011 proceedings, 19th European Symposium on Artificial Neural Networks, Computational Intelligence and Machine Learning","","","","","","","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84887058284&partnerID=40&md5=7434488c3874416a1a0e4e6bd597c34a"
"Park J.-C.; Song H.; Koo S.; Kim Y.-M.; Kwon D.-S.","Park, Jong-Chan (51564551300); Song, Hyunsoo (55484093600); Koo, Seongyong (25031768400); Kim, Young-Min (57196171259); Kwon, Dong-Soo (7103160107)","51564551300; 55484093600; 25031768400; 57196171259; 7103160107","Robot's behavior expressions according to the sentence types and emotions with modification by personality","2010","Proceedings of IEEE Workshop on Advanced Robotics and its Social Impacts, ARSO","","","5680043","105","110","5","10.1109/ARSO.2010.5680043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870043581&doi=10.1109%2fARSO.2010.5680043&partnerID=40&md5=7e0c419a4fc3f6862aec6eecfefbbbf3"
"Niu G.-C.; Xu P.; Feng Q.","Niu, Guo-Chen (12763007800); Xu, Ping (57199852816); Feng, Qi (43361251500)","12763007800; 57199852816; 43361251500","Global localization of terminal service robot based on PTZ vision","2011","Applied Mechanics and Materials","58-60","","","2158","2164","6","10.4028/www.scientific.net/AMM.58-60.2158","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960460842&doi=10.4028%2fwww.scientific.net%2fAMM.58-60.2158&partnerID=40&md5=dd6a23cd85c1f0efaf3d40b4b496cecb"
"Joshi M.M.; Zaveri M.A.","Joshi, Maulin M. (35766509500); Zaveri, Mukesh A. (6603706698)","35766509500; 6603706698","Neuro-fuzzy based autonomous mobile robot navigation system","2010","11th International Conference on Control, Automation, Robotics and Vision, ICARCV 2010","","","5707354","384","389","5","10.1109/ICARCV.2010.5707354","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79952433209&doi=10.1109%2fICARCV.2010.5707354&partnerID=40&md5=a04fe6858a0cab3633b054aada3b5702"
"Kandil A.A.; Wagner A.; Gotta A.; Badreddin E.","Kandil, Amr A. (57197302212); Wagner, Achim (56281134500); Gotta, Alexander (36924958900); Badreddin, Essameddin (35611732800)","57197302212; 56281134500; 36924958900; 35611732800","Collision avoidance in a recursive nested behaviour control structure for unmanned aerial vehicles","2010","Conference Proceedings - IEEE International Conference on Systems, Man and Cybernetics","","","5642396","4276","4281","5","10.1109/ICSMC.2010.5642396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751526462&doi=10.1109%2fICSMC.2010.5642396&partnerID=40&md5=1aba0bbefc4fdd156b501037ada2f2c5"
"Rodriguez S.; Amato N.M.","Rodriguez, Samuel (9942418200); Amato, Nancy M. (7004898018)","9942418200; 7004898018","Behavior-based evacuation planning","2010","Proceedings - IEEE International Conference on Robotics and Automation","","","5509502","350","355","5","10.1109/ROBOT.2010.5509502","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955818939&doi=10.1109%2fROBOT.2010.5509502&partnerID=40&md5=5361cce3e9208f563b0ce209a605ce5d"
"Shim B.-K.; Kim J.-H.; Park I.-M.; Han S.-H.","Shim, Byoung-Kyun (36810177700); Kim, Jun-Hong (35304876300); Park, In-Man (36810450300); Han, Sung-Hyun (16068566600)","36810177700; 35304876300; 36810450300; 16068566600","An intelligent control of non-holonomic mobile robot based on fuzzy perception","2010","ICCAS 2010 - International Conference on Control, Automation and Systems","","","5670182","2111","2114","3","10.1109/iccas.2010.5670182","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78751545065&doi=10.1109%2ficcas.2010.5670182&partnerID=40&md5=5b184dd79e9ac82ac14781418664021c"
"Heckel F.W.P.; Youngblood G.M.; Ketkar N.S.","Heckel, Frederick W. P. (23094381600); Youngblood, G. Michael (10242662700); Ketkar, Nikhil S. (23501973400)","23094381600; 10242662700; 23501973400","Reactive teaming for intelligent game characters","2010","Proceedings of the 23rd International Florida Artificial Intelligence Research Society Conference, FLAIRS-23","","","","471","472","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957876326&partnerID=40&md5=0f48ba5128a90734313840d595fa2360"
"Xu M.; Wei H.; Cai Y.","Xu, Min (57192371957); Wei, Hongxing (8202764500); Cai, Yingpeng (36460658900)","57192371957; 8202764500; 36460658900","The research on distributed control of self-assembly in swarm robots","2010","Gaojishu Tongxin/Chinese High Technology Letters","20","11","","1178","1183","5","10.3772/j.issn.1002-0470.2010.11.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650340286&doi=10.3772%2fj.issn.1002-0470.2010.11.014&partnerID=40&md5=f3cc08a25dc539b15d45ffd5d645b58a"
"Xie C.; Kong F.; Zhang H.","Xie, Chaoping (36099223000); Kong, Feng (55663771200); Zhang, Hua (7409193741)","36099223000; 55663771200; 7409193741","Behavior-based motion planning of biomimetic robot-fish","2010","2010 International Conference on Measuring Technology and Mechatronics Automation, ICMTMA 2010","1","","5458885","749","751","2","10.1109/ICMTMA.2010.15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77953151771&doi=10.1109%2fICMTMA.2010.15&partnerID=40&md5=512c6464f8a2aa647e3121b76e31a000"
"Huntsberger T.; Stoica A.","Huntsberger, Terry (35446792700); Stoica, Adrian (55489527000)","35446792700; 55489527000","Envisioning cognitive robots for future space exploration","2010","Proceedings of SPIE - The International Society for Optical Engineering","7710","","77100D","","","","10.1117/12.853284","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954750337&doi=10.1117%2f12.853284&partnerID=40&md5=ba8ce9114458fffe1f8c51d33d9117a5"
"Woithe H.C.; Kremer U.","Woithe, Hans Christian (35410590500); Kremer, Ulrich (6701345227)","35410590500; 6701345227","A programming architecture for smart autonomous underwater vehicles","2009","2009 IEEE/RSJ International Conference on Intelligent Robots and Systems, IROS 2009","","","5354098","4433","4438","5","10.1109/IROS.2009.5354098","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76249132321&doi=10.1109%2fIROS.2009.5354098&partnerID=40&md5=f5554d52eedd17d5d08d80d8904c3b99"
"Fischer V.; Hickinbotham S.","Fischer, Verena (36005194400); Hickinbotham, Simon (6506048202)","36005194400; 6506048202","A metabolic subsumption architecture for cooperative control of the e-puck","2010","Studies in Computational Intelligence","284","","","1","12","11","10.1007/978-3-642-12538-6_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951687331&doi=10.1007%2f978-3-642-12538-6_1&partnerID=40&md5=e542d55255ca64bb6c42a35904223790"
"Moon C.-B.; Chung W.; Song J.-B.","Moon, Chang-Bae (36723755200); Chung, Woojin (7401983081); Song, Jae-Bok (58073433100)","36723755200; 7401983081; 58073433100","GSPN (Generalized Stochastic Petri Nets) based navigation behavior control of an indoor service robot","2009","Proceedings of 2009 7th Asian Control Conference, ASCC 2009","","","5276355","1444","1449","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-71449091188&partnerID=40&md5=28d5315d051afc13a4336b443a983276"
"Guo H.; Meng Y.","Guo, Hongliang (56401331900); Meng, Yan (21742901200)","56401331900; 21742901200","Distributed reinforcement learning for coordinate multi-robot foraging","2010","Journal of Intelligent and Robotic Systems: Theory and Applications","60","3-4","","531","551","20","10.1007/s10846-010-9429-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650758721&doi=10.1007%2fs10846-010-9429-4&partnerID=40&md5=04b2dd8f4845d0f423b2112c00913c87"
"Arredondo T.V.","Arredondo, Tomás V. (8555925700)","8555925700","Fuzzy motivations in behavior based agents","2010","Studies in Computational Intelligence","260","","","247","272","25","10.1007/978-3-642-04584-4_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-74049097887&doi=10.1007%2f978-3-642-04584-4_11&partnerID=40&md5=bb1b93614ab19bd353f118445b47af48"
"Matsuyama Y.; Taniyama H.; Fujie S.; Kobayashi T.","Matsuyama, Yoichi (26427734700); Taniyama, Hikaru (26427822900); Fujie, Shinya (8593210200); Kobayashi, Tetsunori (7408541127)","26427734700; 26427822900; 8593210200; 7408541127","Framework of communication activation robot participating in multiparty conversation","2010","AAAI Fall Symposium - Technical Report","FS-10-05","","","68","73","5","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960122551&partnerID=40&md5=30272bfa5d792d631f86eacbddf38e0e"
"Rashid R.; Elamvazuthi I.; Begam M.; Arrofiq M.","Rashid, Razif (36198743000); Elamvazuthi, Irraivan (6503849022); Begam, Mumtaj (6506056230); Arrofiq, M. (25824596400)","36198743000; 6503849022; 6506056230; 25824596400","Differential drive Wheeled Mobile Robot (WMR) control using fuzzy logic techniques","2010","AMS2010: Asia Modelling Symposium 2010 - 4th International Conference on Mathematical Modelling and Computer Simulation","","","5489673","51","55","4","10.1109/AMS.2010.23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955192545&doi=10.1109%2fAMS.2010.23&partnerID=40&md5=23f7b64694d77f2ed6db148883c6d231"
"","","","TEIN 2010 - 2010 ETP/IITA Conference on Telecommunication and Information","2010","TEIN 2010 - 2010 ETP/IITA Conference on Telecommunication and Information","","","","154","","","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84926039675&partnerID=40&md5=9a3d61d5b6649b0700c1d19259538023"
"Xu M.; Tao Y.; Wei H.","Xu, Min (57192371957); Tao, Yong (36197473500); Wei, Hongxing (8202764500)","57192371957; 36197473500; 8202764500","A hybrid control method for elderly companion robot based on behavior-based reaction and RNNPB model","2010","Proceedings of the World Congress on Intelligent Control and Automation (WCICA)","","","5554246","6480","6484","4","10.1109/WCICA.2010.5554246","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77958119524&doi=10.1109%2fWCICA.2010.5554246&partnerID=40&md5=946edf7331c036bc73fe96466c7cde2c"
"Zhong X.; Peng X.; Miao M.","Zhong, Xunyu (24559657700); Peng, Xiafu (23111361200); Miao, Mengliang (36183402300)","24559657700; 23111361200; 36183402300","Planning of robot paths through environment modelling and adaptive window","2010","Huazhong Keji Daxue Xuebao (Ziran Kexue Ban)/Journal of Huazhong University of Science and Technology (Natural Science Edition)","38","6","","107","111","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954363352&partnerID=40&md5=3407ada02fe6e558f86762de12b400b1"
"De Cubber G.; Berrabah S.A.; Doroftei D.; Baudoin Y.; Sahli H.","De Cubber, Geert (16424672900); Berrabah, Sid Ahmed (6503988612); Doroftei, Daniela (36025222200); Baudoin, Yvan (6603351936); Sahli, Hichem (7004262124)","16424672900; 6503988612; 36025222200; 6603351936; 7004262124","Combining dense structure from motion and visual SLAM in a behavior-based robot control architecture","2010","International Journal of Advanced Robotic Systems","7","1","","27","38","11","10.5772/7240","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957824856&doi=10.5772%2f7240&partnerID=40&md5=652569382fa746f4fd274f5b68c316ec"
"Tsai C.-C.; Chen C-C.; Chan C.-K.; Li Y.Y.","Tsai, Ching-Chih (7404967092); Chen, Chin-Cheng (57129476900); Chan, Cheng-Kain (7404813742); Li, Yi Yu (25921497800)","7404967092; 57129476900; 7404813742; 25921497800","Behavior-based navigation using heuristic fuzzy kohonen clustering network for mobile service robots","2010","International Journal of Fuzzy Systems","12","1","","25","32","7","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77950942648&partnerID=40&md5=a8b105cb5b9c29efada2cfa201b62d99"
"Wei H.; Wang T.","Wei, Hongxing (8202764500); Wang, Tianmiao (7405561450)","8202764500; 7405561450","Configuration analysis and self-assembly control for modular swarm robots","2010","Jixie Gongcheng Xuebao/Journal of Mechanical Engineering","46","13","","100","108","8","10.3901/JME.2010.13.100","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77955243385&doi=10.3901%2fJME.2010.13.100&partnerID=40&md5=a8eb939f3a54528b4598c059dcefcb6b"
"Nomura T.; Nakao A.","Nomura, Tatsuya (7403422375); Nakao, Akira (35300131300)","7403422375; 35300131300","Comparison on identification of affective body motions by robots between elder people and university students: A case study in Japan","2010","International Journal of Social Robotics","2","2","","147","157","10","10.1007/s12369-010-0050-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027934464&doi=10.1007%2fs12369-010-0050-2&partnerID=40&md5=fc690c91017e1e415a963f301d364f24"
